Time,Exact,Adams_S,ddends,Err_S,Err_ddends
0.0063,0.00787997168505503,0.00787997042067739,0.00787997168499292,1.26437763904585e-09,6.21031004399697e-14
0.0064,0.00800513094016533,0.00800512967555641,0.00800513094011287,1.26460892799218e-09,5.24615073604906e-14
0.0065,0.00813029271132693,0.0081302914464867,0.00813029271128414,1.26484022214268e-09,4.27886892584439e-14
0.0066,0.00825545699879149,0.00825545573371994,0.00825545699875805,1.26507155098765e-09,3.3433325552501e-14
0.0067,0.0083806238028106,0.00838062253750765,0.00838062380278597,1.26530294575211e-09,2.46296039119187e-14
0.0068,0.00850579312363595,0.00850579185810159,0.00850579312361923,1.26553435439436e-09,1.67209995849404e-14
0.0069,0.00863096496151919,0.00863096369575343,0.00863096496150916,1.26576575956716e-09,1.00301711380979e-14
0.007,0.00875613931671215,0.00875613805071488,0.00875613931670711,1.26599726882337e-09,5.0411064211886e-15
0.0071,0.00888131618946647,0.0088813149232377,0.00888131618946443,1.26622876940596e-09,2.04003480774873e-15
0.0072,0.009006495580034,0.00900649431357365,0.00900649558003208,1.26646034805111e-09,1.92033888790633e-15
0.0073,0.00913167748866642,0.00913167622197452,0.00913167748865589,1.26669189720596e-09,1.05315062226552e-14
0.0074,0.00925686191561562,0.00925686064869214,0.00925686191558643,1.26692348105528e-09,2.91815183128818e-14
0.0075,0.00938204886113347,0.00938204759397834,0.00938204886107644,1.26715513602826e-09,5.70359731666414e-14
0.0076,0.00950723832547185,0.00950723705808504,0.00950723832537862,1.26738680661376e-09,9.32292437694215e-14
0.0077,0.00963243030888258,0.00963242904126404,0.00963243030874569,1.26761854832291e-09,1.3689570310671e-13
0.0078,0.0097576248116176,0.00975762354376732,0.00975762481143037,1.26785028135845e-09,1.87225235315225e-13
0.0079,0.00988282183392883,0.00988282056584682,0.00988282183368539,1.26808201265927e-09,2.43435480107301e-13
0.008,0.0100080213760684,0.0100080201077545,0.0100080213757635,1.26831387406434e-09,3.04912345372443e-13
0.0081,0.0101332234382881,0.0101332221697424,0.0101332234379173,1.2685457267958e-09,3.70790204096139e-13
0.0082,0.0102584280208401,0.0102584267520624,0.0102584280203996,1.26877762463007e-09,4.404254738688e-13
0.0083,0.0103836351239762,0.0103836338549668,0.0103836351234632,1.26900948776987e-09,5.13063549978376e-13
0.0084,0.0105088447479489,0.0105088434787074,0.0105088447473607,1.26924146019725e-09,5.8819962789336e-13
0.0085,0.0106340568930099,0.0106340556235365,0.0106340568923448,1.26947343782879e-09,6.65110327924268e-13
0.0086,0.0107592715594115,0.0107592702897061,0.0107592715586683,1.26970538943949e-09,7.43207578812743e-13
0.0087,0.0108844887474059,0.0108844874774683,0.0108844887465838,1.26993750758364e-09,8.22009127432466e-13
0.0088,0.0110097084572451,0.0110097071870755,0.0110097084563442,1.27016957195136e-09,9.0082281911652e-13
0.0089,0.0111349306891813,0.0111349294187797,0.0111349306882021,1.27040167101355e-09,9.79197625761152e-13
0.009,0.011260155443467,0.0112601541728331,0.0112601554424103,1.27063385160775e-09,1.05668078453913e-12
0.0091,0.0113853827203541,0.0113853814494881,0.0113853827192214,1.27086599750748e-09,1.13269116308601e-12
0.0092,0.0115106125200951,0.0115106112489969,0.0115106125188882,1.27109821800031e-09,1.20688702087701e-12
0.0093,0.0116358448429423,0.0116358435716118,0.0116358448416634,1.2713304870654e-09,1.27881906453187e-12
0.0094,0.0117610796891478,0.0117610784175851,0.0117610796877998,1.27156277694718e-09,1.34806922569286e-12
0.0095,0.0118863170589642,0.0118863157871691,0.0118863170575499,1.27179509458453e-09,1.41426974298309e-12
0.0096,0.0120115569526437,0.0120115556806163,0.0120115569511667,1.27202737752741e-09,1.47705112030216e-12
0.0097,0.0121367993704388,0.0121367980981791,0.0121367993689027,1.27225976108425e-09,1.53614100606436e-12
0.0098,0.012262044312602,0.0122620430401098,0.0122620443110107,1.27249224525505e-09,1.59130347787695e-12
0.0099,0.0123872917793856,0.0123872905066609,0.0123872917777434,1.27272469126194e-09,1.64212046738221e-12
0.01,0.012512541771042,0.0125125404980849,0.0125125417693536,1.27295714594244e-09,1.68839421610389e-12
0.0101,0.0126377942878239,0.0126377930146342,0.0126377942860939,1.27318968388968e-09,1.72997900727001e-12
0.0102,0.0127630493299837,0.0127630480565615,0.0127630493282171,1.27342221836746e-09,1.76659381567745e-12
0.0103,0.0128883068977741,0.0128883056241193,0.0128883068959759,1.27365485692865e-09,1.79817966072804e-12
0.0104,0.0130135669914475,0.0130135657175601,0.0130135669896231,1.2738874330398e-09,1.82442082274914e-12
0.0105,0.0131388296112566,0.0131388283371365,0.0131388296094112,1.27412014272466e-09,1.84540230319108e-12
0.0106,0.013264094757454,0.0132640934831012,0.0132640947555931,1.27435278475529e-09,1.86086562825594e-12
0.0107,0.0133893624302923,0.0133893611557068,0.0133893624284215,1.27458551872628e-09,1.87080732849676e-12
0.0108,0.0135146326300243,0.013514631355206,0.0135146326281491,1.27481825616671e-09,1.87516842331537e-12
0.0109,0.0136399053569025,0.0136399040818515,0.0136399053550286,1.27505105258774e-09,1.87396972939347e-12
0.011,0.0137651806111799,0.013765179335896,0.0137651806093127,1.27528386809073e-09,1.86717655226154e-12
0.0111,0.013890458393109,0.0138904571175923,0.0138904583912542,1.27551674604376e-09,1.85487389336991e-12
0.0112,0.0140157387029428,0.0140157374271931,0.0140157387011057,1.27574962399679e-09,1.8370530791012e-12
0.0113,0.0141410215409339,0.0141410202649513,0.01414102153912,1.27598258001238e-09,1.8138737040152e-12
0.0114,0.0142663069073352,0.0142663056311197,0.0142663069055499,1.27621552908908e-09,1.78536352368752e-12
0.0115,0.0143915948023997,0.0143915935259511,0.0143915948006479,1.2764485250033e-09,1.75170641880662e-12
0.0116,0.01451688522638,0.0145168839496985,0.014516885224667,1.27668150010085e-09,1.71304116725057e-12
0.0117,0.0146421781795292,0.0146421769026146,0.0146421781778596,1.27691458448598e-09,1.66958460945388e-12
0.0118,0.0147674736621003,0.0147674723849526,0.0147674736604787,1.27714771570864e-09,1.62155011640408e-12
0.0119,0.014892771674346,0.0148927703969652,0.0148927716727769,1.27738080703266e-09,1.56907473125578e-12
0.012,0.0150180722165195,0.0150180709389055,0.0150180722150069,1.27761400764426e-09,1.51257131819627e-12
0.0121,0.0151433752888736,0.0151433740110264,0.0151433752874214,1.27784716662249e-09,1.45216824676275e-12
0.0122,0.0152686808916616,0.0152686796135811,0.0152686808902732,1.27808041060218e-09,1.38831307561205e-12
0.0123,0.0153939890251363,0.0153939877468226,0.015393989023815,1.27831367713327e-09,1.32127295215945e-12
0.0124,0.0155192996895509,0.015519298411004,0.0155192996882995,1.27854695927687e-09,1.25140175999405e-12
0.0125,0.0156446128851586,0.0156446116063783,0.0156446128839794,1.27878033856499e-09,1.17917481334828e-12
0.0126,0.0157699286122124,0.0157699273331987,0.0157699286111075,1.27901370050587e-09,1.1048835457661e-12
0.0127,0.0158952468709654,0.0158952455917184,0.0158952468699364,1.27924705897731e-09,1.02902755760859e-12
0.0128,0.016020567661671,0.0160205663821905,0.0160205676607189,1.27948049030713e-09,9.52043999191687e-13
0.0129,0.0161458909845822,0.0161458897048682,0.0161458909837077,1.27971395980087e-09,8.74460226452101e-13
0.013,0.0162712168399523,0.0162712155600048,0.0162712168391555,1.2799474882752e-09,7.96793186985667e-13
0.0131,0.0163965452280346,0.0163965439478536,0.0163965452273151,1.28018100287175e-09,7.19514725577852e-13
0.0132,0.0165218761490823,0.0165218748686677,0.0165218761484391,1.28041454522387e-09,6.43225056551344e-13
0.0133,0.0166472096033488,0.0166472083227007,0.0166472096027803,1.28064818818996e-09,5.68586844273966e-13
0.0134,0.0167725455910875,0.0167725443102056,0.0167725455905913,1.28088183809494e-09,4.96130914129367e-13
0.0135,0.0168978841125516,0.016897882831436,0.016897884112125,1.28111554004162e-09,4.26533808273177e-13
0.0136,0.0170232251679944,0.0170232238866453,0.017023225167634,1.28134916912992e-09,3.60381863240278e-13
0.0137,0.0171485687576696,0.0171485674760867,0.0171485687573711,1.28158290230163e-09,2.98445296254002e-13
0.0138,0.0172739148818305,0.0172739136000137,0.017273914881589,1.28181672567895e-09,2.41494324537683e-13
0.0139,0.0173992635407304,0.0173992622586799,0.0173992635405403,1.28205049007568e-09,1.9011181517925e-13
0.014,0.0175246147346231,0.0175246134523387,0.0175246147344779,1.28228433773914e-09,1.45203293833163e-13
0.0141,0.0176499684637619,0.0176499671812437,0.0176499684636544,1.28251822356651e-09,1.07518161041043e-13
0.0142,0.0177753247284003,0.0177753234456482,0.0177753247283225,1.28275209898554e-09,7.78266340262235e-14
0.0143,0.0179006835287921,0.017900682245806,0.017900683528735,1.28298606114075e-09,5.7065463465733e-14
0.0144,0.0180260448651906,0.0180260435819706,0.0180260448651446,1.28322004064318e-09,4.60360916054725e-14
0.0145,0.0181514087378497,0.0181514074543956,0.0181514087378004,1.28345405484009e-09,4.92696161646933e-14
0.0146,0.0182767751470228,0.0182767738633347,0.0182767751469307,1.28368809679258e-09,9.20895304457048e-14
0.0147,0.0184021440929636,0.0184021428090415,0.0184021440927859,1.28392211792838e-09,1.7771548121992e-13
0.0148,0.0185275155759259,0.0185275142917696,0.0185275155756215,1.2841562951893e-09,3.04416214458314e-13
0.0149,0.0186528895961634,0.018652888311773,0.0186528895956931,1.28439042040851e-09,4.70266187102553e-13
0.015,0.0187782661539297,0.0187782648693051,0.0187782661532561,1.28462461848611e-09,6.73613942403506e-13
0.0151,0.0189036452494788,0.0189036439646199,0.0189036452485661,1.28485886513596e-09,9.12703940203485e-13
0.0152,0.0190290268830642,0.0190290255979712,0.0190290268818785,1.2850930805608e-09,1.18574594587528e-12
0.0153,0.01915441105494,0.0191544097696126,0.0191544110534488,1.2853273896607e-09,1.49117870829052e-12
0.0154,0.0192797977653598,0.0192797964797982,0.0192797977635326,1.28556168835225e-09,1.8272397483976e-12
0.0155,0.0194051870145777,0.0194051857287816,0.0194051870123853,1.28579607377999e-09,2.19239557064377e-12
0.0156,0.0195305788028474,0.019530577516817,0.0195305788002625,1.28603045226883e-09,2.58493920712866e-12
0.0157,0.0196559731304229,0.0196559718441581,0.0196559731274196,1.2862647960632e-09,3.00330593727693e-12
0.0158,0.0197813699975582,0.0197813687110589,0.0197813699941121,1.28649930986047e-09,3.44604553226269e-12
0.0159,0.0199067694045071,0.0199067681177733,0.0199067694005956,1.28673375079935e-09,3.91145102418555e-12
0.016,0.0200321713515237,0.0200321700645554,0.0200321713471255,1.28696832357722e-09,4.39821096209769e-12
0.0161,0.0201575758388621,0.0201575745516592,0.0201575758339574,1.28720286513007e-09,4.90467041980303e-12
0.0162,0.0202829828667762,0.0202829815793387,0.0202829828613467,1.28743742749959e-09,5.42943814907382e-12
0.0163,0.0204083924355201,0.020408391147848,0.020408392429549,1.28767204538027e-09,5.97110902389453e-12
0.0164,0.020533804545348,0.0205338032574413,0.0205338045388197,1.28790669795542e-09,6.52826057101485e-12
0.0165,0.0206592191965139,0.0206592179083725,0.0206592191894143,1.28814145114453e-09,7.09958133948696e-12
0.0166,0.020784636389272,0.0207846351008959,0.0207846363815884,1.28837611759747e-09,7.68353089486418e-12
0.0167,0.0209100561238765,0.0209100548352656,0.0209100561155975,1.28861086731713e-09,8.27898860578102e-12
0.0168,0.0210354784005815,0.0210354771117358,0.021035478391697,1.28884570030352e-09,8.88455281566891e-12
0.0169,0.0211609032196413,0.0211609019305608,0.0211609032101424,1.28908051247323e-09,9.49891207358e-12
0.017,0.0212863305813102,0.0212863292919948,0.0212863305711893,1.28931536280685e-09,1.0120862481422e-11
0.0171,0.0214117604858424,0.0214117591962921,0.0214117604750932,1.28955027559052e-09,1.07492001411025e-11
0.0172,0.0215371929334921,0.0215371916437069,0.0215371929221095,1.28978516408806e-09,1.13826378878024e-11
0.0173,0.0216626279245138,0.0216626266344937,0.0216626279124937,1.29002014279123e-09,1.20201071318604e-11
0.0174,0.0217880654591618,0.0217880641689067,0.0217880654465014,1.29025515618886e-09,1.26604039751843e-11
0.0175,0.0219135055376904,0.0219135042472003,0.0219135055243881,1.29049017999483e-09,1.33023869697269e-11
0.0176,0.0220389481603542,0.0220389468696289,0.0220389481464092,1.29072527665919e-09,1.39450118119555e-11
0.0177,0.0221643933274073,0.022164392036447,0.0221643933128202,1.29096030393461e-09,1.45871023593536e-11
0.0178,0.0222898410391044,0.022289839747909,0.0222898410238767,1.29119545264067e-09,1.52277079834562e-11
0.0179,0.0224152912957,0.0224152900042694,0.0224152912798342,1.29143063951065e-09,1.58657913196247e-11
0.018,0.0225407440974484,0.0225407428057826,0.0225407440809481,1.29166584025842e-09,1.65003045948797e-11
0.0181,0.0226661994446044,0.0226661981527033,0.022666199427474,1.29190109998678e-09,1.71303388141197e-11
0.0182,0.0227916573374222,0.0227916560452859,0.0227916573196674,1.2921363562457e-09,1.7754870490494e-11
0.0183,0.0229171177761567,0.022917116483785,0.0229171177577836,1.29237168883245e-09,1.837306001784e-11
0.0184,0.0230425807610623,0.0230425794684553,0.0230425807420784,1.29260701101086e-09,1.89839324815644e-11
0.0185,0.0231680462923938,0.0231680449995514,0.0231680462728071,1.29284237829208e-09,1.95866552143986e-11
0.0186,0.0232935143704057,0.0232935130773279,0.0232935143502253,1.29307781843169e-09,2.01804302435438e-11
0.0187,0.0234189849953527,0.0234189837020396,0.0234189849745884,1.29331315795733e-09,2.07642965321941e-11
0.0188,0.0235444581674897,0.023544456873941,0.023544458146152,1.29354866401643e-09,2.13376330493453e-11
0.0189,0.0236699338870711,0.023669932593287,0.0236699338651716,1.29378417007553e-09,2.18995724332594e-11
0.019,0.023795412154352,0.0237954108603323,0.0237954121319026,1.29401969695131e-09,2.24493756917354e-11
0.0191,0.023920892969587,0.0239208916753316,0.0239208929466006,1.29425534525773e-09,2.29864183243222e-11
0.0192,0.0240463763330309,0.0240463750385399,0.024046376309521,1.29449093111411e-09,2.35098433776226e-11
0.0193,0.0241718622449385,0.0241718609502119,0.0241718622209194,1.29472658982888e-09,2.40191061484651e-11
0.0194,0.0242973507055648,0.0242973494106025,0.0242973506810513,1.29496225548253e-09,2.45134988696716e-11
0.0195,0.0244228417151646,0.0244228404199666,0.0244228416901721,1.29519797664734e-09,2.49924594908357e-11
0.0196,0.0245483352739928,0.0245483339785591,0.0245483352485374,1.29543372556773e-09,2.54553669809532e-11
0.0197,0.0246738313823044,0.0246738300866349,0.0246738313564027,1.29566948489646e-09,2.59016766368525e-11
0.0198,0.0247993300403543,0.024799328744449,0.0247993300140235,1.29590529973633e-09,2.63308055914457e-11
0.0199,0.0249248312483975,0.0249248299522563,0.0249248312216552,1.2961411874346e-09,2.67423236333109e-11
0.02,0.0250503350066889,0.0250503337103119,0.0250503349795533,1.29637703003005e-09,2.71356062619965e-11
0.0201,0.0251758413154838,0.0251758400188708,0.0251758412879735,1.29661300099504e-09,2.75103689828526e-11
0.0202,0.0253013501750371,0.0253013488781881,0.0253013501471711,1.2968489476739e-09,2.78660081121096e-11
0.0203,0.0254268615856038,0.0254268602885189,0.0254268615574017,1.29708490823055e-09,2.82021662967313e-11
0.0204,0.0255523755474392,0.0255523742501183,0.0255523755189207,1.29732095205393e-09,2.85185243475983e-11
0.0205,0.0256778920607984,0.0256778907632414,0.0256778920319837,1.29755698893841e-09,2.88146242977128e-11
0.0206,0.0258034111259365,0.0258034098281434,0.0258034110968462,1.29779311949796e-09,2.90902371635759e-11
0.0207,0.0259289327431086,0.0259289314450795,0.0259289327137637,1.29802918413802e-09,2.93449292643189e-11
0.0208,0.0260544569125702,0.0260544556143048,0.0260544568829917,1.29826536326982e-09,2.95784959025713e-11
0.0209,0.0261799836345762,0.0261799823360747,0.0261799836047856,1.29850152852384e-09,2.97906317670016e-11
0.021,0.0263055129093821,0.0263055116106444,0.026305512879401,1.29873774928901e-09,2.99811495074742e-11
0.0211,0.0264310447372432,0.0264310434382692,0.0264310447070933,1.29897405679036e-09,3.01498825905355e-11
0.0212,0.0265565791184147,0.0265565778192044,0.0265565790881182,1.29921031571945e-09,3.02965014187251e-11
0.0213,0.026682116053152,0.0266821147537053,0.026682116022731,1.29944667526249e-09,3.04210059920429e-11
0.0214,0.0268076555417105,0.0268076542420274,0.0268076555111873,1.29968303480554e-09,3.05231534492023e-11
0.0215,0.0269331975843455,0.026933196284426,0.0269331975537426,1.29991946026808e-09,3.06029160346277e-11
0.0216,0.0270587421813125,0.0270587408811566,0.0270587421506523,1.30015588226118e-09,3.06601480315472e-11
0.0217,0.0271842893328669,0.0271842880324746,0.0271842893021721,1.30039233200985e-09,3.06948494399606e-11
0.0218,0.0273098390392642,0.0273098377386354,0.0273098390085573,1.30062881298354e-09,3.07069127070125e-11
0.0219,0.0274353913007599,0.0274353899998946,0.0274353912700635,1.30086535987672e-09,3.06964349772176e-11
0.022,0.0275609461176095,0.0275609448165076,0.0275609460869462,1.30110192758659e-09,3.06633711477655e-11
0.0221,0.0276865034900686,0.0276865021887301,0.0276865034594608,1.30133853692982e-09,3.0607804485383e-11
0.0222,0.0278120634183928,0.0278120621168176,0.027812063387863,1.30157519137586e-09,3.05298009095623e-11
0.0223,0.0279376259028375,0.0279376246010257,0.0279376258724081,1.301811838883e-09,3.04294089925605e-11
0.0224,0.0280631909436585,0.02806318964161,0.0280631909133517,1.30204856271798e-09,3.03068403706419e-11
0.0225,0.0281887585411115,0.0281887572388262,0.0281887585109493,1.30228534553356e-09,3.01622130050028e-11
0.0226,0.028314328695452,0.0283143273929299,0.0283143286654564,1.30252213528803e-09,2.99956726124151e-11
0.0227,0.0284399014069358,0.0284399001041769,0.0284399013771284,1.30275887647024e-09,2.98073926652265e-11
0.0228,0.0285654766758186,0.0285654753728229,0.028565476646221,1.30299570785808e-09,2.95976368414053e-11
0.0229,0.0286910545023562,0.0286910531991236,0.0286910544729895,1.30323262945153e-09,2.93667382078588e-11
0.023,0.0288166348868044,0.0288166335833348,0.0288166348576895,1.30346955798388e-09,2.91148702369348e-11
0.0231,0.0289422178294189,0.0289422165257124,0.0289422178005765,1.30370648998568e-09,2.88423278316241e-11
0.0232,0.0290678033304556,0.0290678020265121,0.029067803301906,1.30394349831531e-09,2.85495273255609e-11
0.0233,0.0291933913901702,0.0291933900859897,0.0291933913619335,1.3041804962366e-09,2.82367254578197e-11
0.0234,0.0293189820088189,0.0293189807044013,0.0293189819809145,1.30441753926069e-09,2.79043663176104e-11
0.0235,0.0294445751866573,0.0294445738820027,0.0294445751591045,1.3046546273876e-09,2.75528419524385e-11
0.0236,0.0295701709239415,0.0295701696190498,0.0295701708967589,1.3048917883729e-09,2.71826242070894e-11
0.0237,0.0296957692209274,0.0296957679157985,0.0296957691941334,1.30512887649981e-09,2.67940565568114e-11
0.0238,0.029821370077871,0.0298213687725049,0.0298213700514833,1.30536605136289e-09,2.638769064367e-11
0.0239,0.0299469734950284,0.029946972189425,0.0299469734690642,1.30560333377883e-09,2.59641197430938e-11
0.024,0.0300725794726554,0.0300725781668148,0.0300725794471317,1.30584055721417e-09,2.55237012081189e-11
0.0241,0.0301981880110083,0.0301981867049304,0.0301981879859411,1.3060778986107e-09,2.50671636226052e-11
0.0242,0.0303237991103429,0.0303237978040278,0.030323799085748,1.30631518102664e-09,2.4594923320187e-11
0.0243,0.0304494127709157,0.0304494114643631,0.0304494127468079,1.30655255711765e-09,2.41077366402997e-11
0.0244,0.0305750289929825,0.0305750276861926,0.0305750289693763,1.30678994014755e-09,2.36061621639028e-11
0.0245,0.0307006477767997,0.0307006464697723,0.0307006477537088,1.30702740297473e-09,2.3090925005409e-11
0.0246,0.0308262691226233,0.0308262678153584,0.0308262691000607,1.30726483457688e-09,2.25626045624594e-11
0.0247,0.0309518930307096,0.0309518917232072,0.0309518930086876,1.30750237026245e-09,2.20220508495572e-11
0.0248,0.0310775195013148,0.031077518193575,0.031077519479845,1.30773982962018e-09,2.14698606115782e-11
0.0249,0.0312031485346953,0.0312031472267178,0.0312031485137884,1.30797742428634e-09,2.09069116186011e-11
0.025,0.0313287801311072,0.0313287788228922,0.0313287801107733,1.30821503629974e-09,2.03339428628269e-11
0.0251,0.031454414290807,0.0314544129823543,0.0314544142710552,1.30845270729374e-09,1.97518112976525e-11
0.0252,0.0315800510140508,0.0315800497053605,0.0315800509948896,1.30869033665437e-09,1.91612489763848e-11
0.0253,0.0317056903010952,0.0317056889921672,0.031705690282532,1.30892804928173e-09,1.85632481608522e-11
0.0254,0.0318313321521965,0.0318313308430307,0.0318313321342379,1.30916577578688e-09,1.79586137627474e-11
0.0255,0.0319569765676111,0.0319569752582076,0.0319569765502628,1.30940355780318e-09,1.73483311050049e-11
0.0256,0.0320826235475956,0.0320826222379541,0.0320826235308622,1.30964141614731e-09,1.67333508160894e-11
0.0257,0.0322082730924061,0.032208271782527,0.0322082730762916,1.30987918428582e-09,1.61145263799511e-11
0.0258,0.0323339252022995,0.0323339238921824,0.0323339251868065,1.31011707038553e-09,1.54929541418269e-11
0.0259,0.0324595798775321,0.0324595785671771,0.0324595798626625,1.31035502587418e-09,1.48696679969085e-11
